stock_code,isin_code,company_name
4833,JP3781520006,株式会社Ｓｕｃｃｅｓｓ　Ｈｏｌｄｅｒｓ
4834,JP3244500009,キャリアバンク株式会社
4837,JP3351650001,シダックス株式会社
4838,JP3400070003,株式会社スペースシャワーネットワーク
4839,JP3990770004,株式会社ＷＯＷＯＷ
4840,JP3639450000,株式会社トライアイズ
4845,JP3548520000,株式会社スカラ
4847,JP3153100007,株式会社インテリジェント　ウェイブ
4848,JP3827800008,株式会社フルキャストホールディングス
4849,JP3168700007,エン・ジャパン株式会社
4880,JP3423580004,セルソース株式会社
4881,JP3802640007,株式会社ファンペップ
4882,JP3836800007,株式会社ペルセウスプロテオミクス
4883,JP3922600006,株式会社モダリス
4884,JP3270790003,クリングルファーマ株式会社
4885,JP3914800002,室町ケミカル株式会社
4886,JP3119660003,あすか製薬ホールディングス株式会社
4887,JP3323040000,サワイグループホールディングス株式会社
4888,JP3399680002,ステラファーマ株式会社
4889,JP3981100005,株式会社レナサイエンス
4890,JP3535700003,株式会社坪田ラボ
4891,JP3544960002,株式会社ティムス
4892,JP3311800001,株式会社サイフューズ
4901,JP3814000000,富士フイルムホールディングス株式会社
4902,JP3300600008,コニカミノルタ株式会社
4911,JP3351600006,株式会社資生堂
4912,JP3965400009,ライオン株式会社
4914,JP3454400007,高砂香料工業株式会社
4917,JP3879400004,株式会社マンダム
4918,JP3104990001,株式会社アイビー化粧品
4919,JP3910650005,株式会社ミルボン
4920,JP3712200009,株式会社日本色材工業研究所
4921,JP3802670004,株式会社ファンケル
4922,JP3283650004,株式会社コーセー
4923,JP3298900006,コタ株式会社
4925,JP3765130004,株式会社ハーバー研究所
4926,JP3347130001,株式会社シーボン
4927,JP3855900001,株式会社ポーラ・オルビスホールディングス
4928,JP3760450001,株式会社ノエビアホールディングス
4929,JP3119620007,株式会社アジュバンホールディングス
4930,JP3273870000,株式会社グラフィコ
4931,JP3381200009,新日本製薬株式会社
4932,JP3126480007,株式会社アルマード
4933,JP3100680002,株式会社Ｉ－ｎｅ
4934,JP3833690005,プレミアアンチエイジング株式会社
4935,JP3974810008,株式会社リベルタ
4936,JP3108220009,株式会社アクシージア
4937,JP3992050009,株式会社Ｗａｑｏｏ
4951,JP3162800001,エステー株式会社
4955,JP3108200001,アグロ　カネショウ株式会社
4956,JP3300800004,コニシ株式会社
4957,JP3932900008,ヤスハラケミカル株式会社
4958,JP3768500005,長谷川香料株式会社
4960,JP3281650006,ケミプロ化成株式会社
4963,JP3746900004,星光ＰＭＣ株式会社
4966,JP3155350006,上村工業株式会社
4967,JP3301100008,小林製薬株式会社
4968,JP3125000004,荒川化学工業株式会社
4970,JP3610400008,東洋合成工業株式会社
4971,JP3920890005,メック株式会社
4972,JP3431550007,綜研化学株式会社
4973,JP3706600008,日本高純度化学株式会社
4974,JP3460200003,タカラバイオ株式会社
4975,JP3166200000,株式会社ＪＣＵ
4976,JP3617600006,東洋ドライルーブ株式会社
4977,JP3679870000,新田ゼラチン株式会社
4978,JP3974770004,株式会社リプロセル
4979,JP3174220008,ＯＡＴアグリオ株式会社
4980,JP3548770001,デクセリアルズ株式会社
4985,JP3100190002,アース製薬株式会社
4987,JP3546000005,株式会社寺岡製作所
4990,JP3364800007,昭和化学工業株式会社
4992,JP3851000004,北興化学工業株式会社
4994,JP3444900009,大成ラミック株式会社
4995,JP3328800002,サンケイ化学株式会社
4996,JP3267600009,クミアイ化学工業株式会社
4997,JP3741800001,日本農薬株式会社
4998,JP3826000006,フマキラー株式会社
5009,JP3812800005,富士興産株式会社
5010,JP3723800003,日本精蝋株式会社
5011,JP3665600007,ニチレキ株式会社
5013,JP3948400001,ユシロ化学工業株式会社
5015,JP3836500003,ビーピー・カストロール株式会社
5017,JP3160300004,富士石油株式会社
5018,JP3868850003,株式会社ＭＯＲＥＳＣＯ
5019,JP3142500002,出光興産株式会社
5020,JP3386450005,ＥＮＥＯＳホールディングス株式会社
5021,JP3298000005,コスモエネルギーホールディングス株式会社
5025,JP3860120009,株式会社マーキュリーリアルテックイノベーター
5026,JP3637050000,株式会社トリプルアイズ
5027,JP3164770004,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ株式会社
5028,JP3418800003,セカンドサイトアナリティカ株式会社
5029,JP3310220003,サークレイス株式会社
5031,JP3922150002,モイ株式会社
5032,JP3164780003,ＡＮＹＣＯＬＯＲ株式会社
5033,JP3757010008,株式会社ヌーラボ
5034,JP3157800008,株式会社ｕｎｅｒｒｙ
5035,JP3839500000,ＨＯＵＳＥＩ株式会社
5036,JP3746810005,日本ビジネスシステムズ株式会社
5037,JP3803120009,株式会社フィットワークス
5038,JP3130160009,株式会社ｅＷｅＬＬ
5039,JP3240730006,株式会社キットアライブ
5070,JP3639350002,株式会社ドラフト
5071,JP3159890007,株式会社ヴィス
5072,JP3100310006,株式会社アートフォースジャパン
5074,JP3545270005,テスホールディングス株式会社
5075,JP3121210003,アップコン株式会社
5076,JP3153850007,インフロニア・ホールディングス株式会社
5077,JP3777420005,株式会社ハンズ
5078,JP3423610009,株式会社セレコーポレーション
5079,JP3762050007,株式会社ノバック
5101,JP3955800002,横浜ゴム株式会社
5103,JP3366000002,昭和ホールディングス株式会社
5104,JP3681600007,日東化工株式会社
5105,JP3610600003,ＴＯＹＯ　ＴＩＲＥ株式会社
5108,JP3830800003,株式会社ブリヂストン
5110,JP3404200002,住友ゴム工業株式会社
5121,JP3811600000,藤倉コンポジット株式会社
5122,JP3192800005,オカモト株式会社
5125,JP3802410005,株式会社ファインズ
5126,JP3855840009,ポーターズ株式会社
5127,JP3273740005,株式会社グッピーズ
5128,JP3990810008,株式会社ＷＯＷ　ＷＯＲＬＤ　ＧＲＯＵＰ
5129,JP3803130008,株式会社ＦＩＸＥＲ
5130,JP3799200005,株式会社ヒロホールディングス
5131,JP3976900005,リンカーズ株式会社
5132,JP3832750008,株式会社ｐｌｕｓｚｅｒｏ
5133,JP3546610001,株式会社テリロジーホールディングス
5134,JP3856450006,株式会社ＰＯＰＥＲ
5135,JP3161010008,株式会社ＡＩＲ－Ｕ
5136,JP3637030002,ｔｒｉｐｌａ株式会社
5137,JP3400130005,株式会社スマートドライブ
5138,JP3974840005,株式会社Ｒｅｂａｓｅ
5139,JP3173570007,オープンワーク株式会社
5142,JP3108000005,アキレス株式会社
5161,JP3657550004,西川ゴム工業株式会社
5162,JP3117300008,株式会社朝日ラバー
5184,JP3665000000,株式会社ニチリン
5185,JP3807000009,株式会社フコク
5186,JP3679850002,ニッタ株式会社
5187,JP3269800003,クリエートメディック株式会社
5189,JP3317600009,櫻護謨株式会社
5191,JP3564200008,住友理工株式会社
5192,JP3904000001,三ツ星ベルト株式会社
5194,JP3316000003,相模ゴム工業株式会社
5195,JP3779000003,バンドー化学株式会社
5199,JP3821600008,不二ラテックス株式会社
5201,JP3112000009,ＡＧＣ株式会社
5202,JP3686800008,日本板硝子株式会社
5204,JP3136000001,石塚硝子株式会社
5208,JP3126000003,株式会社有沢製作所
5210,JP3752800007,日本山村硝子株式会社
5212,JP3808400000,不二硝子株式会社
5214,JP3733400000,日本電気硝子株式会社
5216,JP3268900002,株式会社倉元製作所
5217,JP3545080008,テクノクオーツ株式会社
5218,JP3197630001,株式会社オハラ
5232,JP3400900001,住友大阪セメント株式会社
5233,JP3449020001,太平洋セメント株式会社
5237,JP3761400005,株式会社ノザワ
5240,JP3922920008,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ株式会社
5241,JP3689510000,株式会社日本オーエー研究所
5242,JP3102340001,株式会社アイズ
5243,JP3759300001,ｎｏｔｅ株式会社
5244,JP3386830008,株式会社ｊｉｇ．ｊｐ
5246,JP3168250003,株式会社ＥＬＥＭＥＮＴＳ
5247,JP3799810001,株式会社ＢＴＭ
5248,JP3545290003,株式会社テクノロジーズ
5249,JP3109400006,あさかわシステムズ株式会社
5250,JP3832320000,プライム・ストラテジー株式会社
5251,JP3154140002,株式会社ウイズ・ワン
5252,JP3741150001,日本ナレッジ株式会社
5253,JP3218500001,カバー株式会社
5254,JP3126570005,株式会社Ａｒｅｎｔ
5255,JP3928200009,株式会社モンスターラボホールディングス
5256,JP3826050001,株式会社Ｆｕｓｉｃ
5257,JP3762020000,ノバシステム株式会社
5258,JP3635690005,株式会社トランザクション・メディア・ネットワークス
5259,JP3799820000,ＢＢＤイニシアティブ株式会社
5261,JP3884600002,リソルホールディングス株式会社
5262,JP3745800007,日本ヒューム株式会社
5268,JP3113200004,旭コンクリート工業株式会社
5269,JP3708400001,日本コンクリート工業株式会社
5271,JP3554200000,株式会社トーヨーアサノ
5273,JP3887600009,三谷セキサン株式会社
5277,JP3400000000,株式会社スパンクリートコーポレーション
5279,JP3704410004,日本興業株式会社
5280,JP3957100005,ヨシコン株式会社
5282,JP3386250009,ジオスター株式会社
5283,JP3458200007,株式会社高見澤
5284,JP3934250006,ヤマウホールディングス株式会社
5285,JP3939400002,株式会社ヤマックス
5287,JP3142900004,株式会社イトーヨーギョー
5288,JP3389640008,アジアパイルホールディングス株式会社
5290,JP3835790001,株式会社ベルテクスコーポレーション
5301,JP3560800009,東海カーボン株式会社
5302,JP3690400001,日本カーボン株式会社
5304,JP3161600006,ＳＥＣカーボン株式会社
5310,JP3616000000,東洋炭素株式会社
5331,JP3763000001,株式会社ノリタケカンパニーリミテド
5332,JP3596200000,ＴＯＴＯ株式会社
5333,JP3695200000,日本碍子株式会社
5334,JP3738600000,日本特殊陶業株式会社
5337,JP3506600000,ダントーホールディングス株式会社
5341,JP3110800004,アサヒ衛陶株式会社
5342,JP3389000005,ジャニス工業株式会社
5343,JP3669000006,ニッコー株式会社
5344,JP3879250003,株式会社ＭＡＲＵＷＡ
5351,JP3353200003,品川リフラクトリーズ株式会社
5352,JP3272400007,黒崎播磨株式会社
5355,JP3755400003,日本坩堝株式会社
5356,JP3906400001,美濃窯業株式会社
5357,JP3953600008,株式会社ヨータイ
5363,JP3589400005,東京窯業株式会社
5367,JP3667000008,株式会社ニッカトー
5368,JP3687500003,日本インシュレーション株式会社
5380,JP3377900000,新東株式会社
5381,JP3751300009,Ｍｉｐｏｘ株式会社
5384,JP3820900003,株式会社フジミインコーポレーテッド
5386,JP3536800000,株式会社鶴弥
5388,JP3266200009,クニミネ工業株式会社
5391,JP3119800005,株式会社エーアンドエーマテリアル
5393,JP3660400007,ニチアス株式会社
5395,JP3971800002,理研コランダム株式会社
5401,JP3381000003,日本製鉄株式会社
5406,JP3289800009,株式会社神戸製鋼所
5408,JP3646400006,株式会社中山製鋼所
5410,JP3307800007,合同製鐵株式会社
5411,JP3386030005,ＪＦＥホールディングス株式会社
5423,JP3579800008,東京製鐵株式会社
5440,JP3247400009,共英製鋼株式会社
5444,JP3940400009,大和工業株式会社
5445,JP3584600005,東京鐵鋼株式会社
5446,JP3842200002,北越メタル株式会社
5449,JP3184600009,大阪製鐵株式会社
5451,JP3959400007,株式会社淀川製鋼所
5458,JP3454800008,高砂鐵工株式会社
5461,JP3524600008,中部鋼鈑株式会社
5463,JP3871200006,丸一鋼管株式会社
5464,JP3924000007,モリ工業株式会社
5471,JP3491000000,大同特殊鋼株式会社
5476,JP3706400003,日本高周波鋼業株式会社
5480,JP3752600001,日本冶金工業株式会社
5481,JP3342000001,山陽特殊製鋼株式会社
5482,JP3103600007,愛知製鋼株式会社
5484,JP3605800006,東北特殊鋼株式会社
5491,JP3698000001,日本金属株式会社
5525,JP3829540008,株式会社フロンティアホールディングス
5526,JP3968900005,株式会社ＬＵＭＢＥＲ　ＯＮＥ
5527,JP3833870003,株式会社ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ
5528,JP3829530009,株式会社フロンティアハウス
5529,JP3653600001,Ｎｏ．１都市開発株式会社
5530,JP3712750003,日本システムバンク株式会社
5541,JP3448000004,大平洋金属株式会社
5542,JP3383400003,新報国マテリアル株式会社
5563,JP3734600004,新日本電工株式会社
5570,JP3386860005,株式会社ジェノバ
5571,JP3161350008,エキサイトホールディングス株式会社
5602,JP3270800000,株式会社栗本鐵工所
5603,JP3286400001,虹技株式会社
5607,JP3514200009,中央可鍛工業株式会社
5609,JP3728200001,日本鋳造株式会社
5610,JP3503400008,大和重工株式会社
5612,JP3728600002,日本鋳鉄管株式会社
5631,JP3721400004,株式会社日本製鋼所
5632,JP3900800008,三菱製鋼株式会社
